@relation HandActions

@attribute PlayerAction {f,k,c,b1,b2,b3}
@attribute PotSize numeric
@attribute BetCountActingPlayer numeric
@attribute BetCountObservingPlayer numeric
@attribute LastActionActingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute LastActionObservingPlayer {f,k,c1,c2,b1,b2,b3}
@attribute ActingPlayerOnButton {true,false}
@attribute FaceCards numeric
@attribute DeckSuited numeric
@attribute DeckConnectors numeric
@attribute GameStage {pf,fp,tn,rv}
@attribute TotalActionCount numeric

@data
k,30,1,1,b2,c2,false,1,2,0,fp,2
b1,30,2,1,k,k,false,1,2,2,tn,3
b1,12,2,0,b2,k,true,0,2,2,fp,2
k,24,2,0,b1,k,true,0,2,2,tn,2
f,29,2,1,k,b1,true,0,2,3,rv,3
f,68,1,2,c2,b1,true,0,2,0,fp,3
k,14,0,1,c2,b2,false,0,1,0,fp,1
k,14,0,1,k,k,false,0,2,0,tn,1
k,14,0,1,k,k,false,1,3,0,rv,1
f,26,0,2,k,b2,false,1,3,0,rv,2
k,10,0,1,c2,b2,false,1,1,2,fp,1
k,10,0,1,k,k,false,1,2,2,tn,1
k,10,0,1,k,k,false,1,2,2,rv,1
f,18,0,2,k,b2,false,1,2,2,rv,2
c,26,0,2,c2,b2,true,1,2,0,fp,2
k,38,0,2,c2,k,true,1,2,0,tn,2
k,38,0,2,k,k,true,1,2,3,rv,2
k,14,0,1,c2,b2,false,0,2,0,fp,1
b2,14,1,1,k,k,false,1,2,0,tn,2
b2,79,2,2,b2,b2,false,1,2,0,tn,4
b1,4,1,0,k,k,true,1,2,0,fp,1
b2,8,2,0,b1,k,true,2,2,0,tn,2
k,4,0,0,k,k,false,2,2,2,fp,0
b2,8,1,1,k,b2,false,2,2,2,fp,2
b1,28,2,1,b2,c2,false,3,3,3,tn,3
b1,56,3,1,b1,c2,false,3,3,3,rv,4
b1,12,2,0,b2,k,true,1,1,2,fp,2
c,40,2,1,b1,b1,true,1,2,2,tn,3
c,77,2,2,c2,b1,true,2,2,2,rv,4
k,10,0,1,c2,b2,false,1,1,0,fp,1
c,17,0,2,k,b1,false,1,1,0,fp,2
b1,24,1,2,c2,b1,false,2,2,0,tn,3
b1,4,1,0,k,k,true,1,2,0,fp,1
k,8,1,0,b1,k,true,1,2,0,tn,1
k,8,1,0,k,k,true,1,3,2,rv,1
k,4,0,0,k,k,true,1,2,0,fp,0
b2,4,1,0,k,k,true,1,2,3,tn,1
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,3,2,0,tn,0
k,4,0,0,k,k,false,3,2,0,rv,0
k,4,0,0,k,k,true,0,1,2,fp,0
k,4,0,0,k,k,true,0,1,2,tn,0
c,6,0,1,k,b1,true,1,2,2,rv,1
k,14,0,1,c2,b2,false,1,2,0,fp,1
c,25,0,2,k,b2,false,1,2,0,fp,2
k,36,0,2,c2,b2,false,2,2,0,tn,2
c,66,0,3,k,b2,false,2,2,0,tn,3
k,96,0,3,c2,b2,false,2,2,2,rv,3
k,4,0,0,k,k,true,1,1,0,fp,0
k,4,0,0,k,k,true,2,2,0,tn,0
k,4,0,0,k,k,true,2,2,0,rv,0
b2,14,1,1,c2,b2,false,2,2,0,fp,2
b1,4,1,0,k,k,true,2,2,0,fp,1
k,4,0,0,k,k,true,3,2,2,fp,0
c,7,0,1,k,b2,true,3,2,2,tn,1
f,14,0,2,c2,b1,true,3,2,2,rv,2
k,4,0,0,k,k,true,1,2,2,fp,0
c,7,0,1,k,b2,true,1,2,2,tn,1
c,12,0,2,c2,b1,true,1,3,2,rv,2
b1,12,2,0,b2,c2,false,0,2,2,fp,2
k,44,1,1,c2,k,true,1,1,2,fp,2
c,79,1,2,k,b2,true,2,2,2,tn,3
k,114,1,2,c2,k,true,2,3,2,rv,3
k,4,0,0,k,k,true,0,2,2,fp,0
k,4,0,0,k,k,true,1,3,2,tn,0
c,6,0,1,k,b1,true,1,3,2,rv,1
b1,14,1,1,c2,k,true,1,2,2,fp,2
k,28,1,1,b1,k,true,2,3,2,tn,2
k,28,1,1,k,k,true,2,3,2,rv,2
k,10,0,1,c2,b2,false,2,1,0,fp,1
b2,10,1,1,k,k,false,2,2,0,tn,2
b1,4,1,0,k,k,true,2,3,0,fp,1
k,8,1,0,b1,k,true,3,3,0,tn,1
f,10,1,1,k,b1,true,4,3,3,rv,2
k,10,0,1,c2,b2,false,1,1,2,fp,1
c,18,0,2,k,b2,false,1,1,2,fp,2
k,26,0,2,c2,b2,false,1,1,4,tn,2
f,47,0,3,k,b2,false,1,1,4,tn,3
b1,4,1,0,k,k,true,2,1,0,fp,1
k,4,0,0,k,k,true,2,2,0,fp,0
b2,4,1,0,k,k,true,3,2,0,tn,1
k,12,1,0,b2,k,true,4,2,0,rv,1
b1,12,2,0,b2,k,true,2,1,0,fp,2
k,14,0,1,c2,b2,false,2,2,0,fp,1
b2,14,1,1,k,k,false,2,2,0,tn,2
k,42,1,1,b2,c2,false,3,3,0,rv,2
b1,12,2,0,b2,k,true,2,2,0,fp,2
k,36,1,1,c2,k,true,0,2,2,fp,2
k,36,1,1,k,k,true,0,2,2,tn,2
k,36,1,1,k,k,true,1,2,2,rv,2
k,14,0,1,c2,b2,false,1,3,2,fp,1
c,26,0,2,k,b2,false,1,3,2,fp,2
b1,38,1,2,c2,b2,false,1,3,2,tn,3
b1,4,1,0,k,k,true,2,1,0,fp,1
k,8,1,0,b1,k,true,2,2,0,tn,1
k,8,1,0,k,k,true,2,2,0,rv,1
f,28,0,2,c2,b2,true,1,1,0,fp,2
k,14,0,1,c2,b2,false,2,1,0,fp,1
k,14,0,1,k,k,false,2,2,0,tn,1
k,14,0,1,k,k,false,2,2,2,rv,1
f,26,0,2,k,b2,false,2,2,2,rv,2
k,4,0,0,k,k,true,3,2,2,fp,0
k,4,0,0,k,k,true,3,3,2,tn,0
k,4,0,0,k,k,true,4,3,2,rv,0
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,3,2,0,tn,0
k,4,0,0,k,k,false,3,3,2,rv,0
k,4,0,0,k,k,true,1,1,0,fp,0
k,4,0,0,k,k,true,1,2,0,tn,0
c,6,0,1,k,b1,true,1,3,2,rv,1
b1,16,1,1,c2,k,true,1,1,0,fp,2
k,4,0,0,k,k,false,1,2,0,fp,0
k,4,0,0,k,k,false,1,3,2,tn,0
k,4,0,0,k,k,false,1,3,2,rv,0
k,10,0,1,c2,b2,false,2,1,0,fp,1
b1,10,1,1,k,k,false,2,2,0,tn,2
b2,12,2,0,b2,k,true,0,2,2,fp,2
k,4,0,0,k,k,false,0,2,0,fp,0
k,4,0,0,k,k,false,1,2,0,tn,0
c,7,0,1,k,b2,false,1,2,0,tn,1
k,10,0,1,c2,b2,false,1,2,2,rv,1
f,14,0,2,k,b1,false,1,2,2,rv,2
f,7,0,1,k,b2,true,2,2,2,fp,1
k,14,0,1,c2,b2,false,1,1,0,fp,1
f,22,0,2,k,b1,false,1,1,0,fp,2
k,12,1,0,b2,k,true,1,1,0,fp,1
b1,12,2,0,k,k,true,1,1,0,tn,2
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,2,2,0,tn,0
k,4,0,0,k,k,false,3,2,0,rv,0
c,27,0,2,c2,b2,true,1,2,0,fp,2
k,40,0,2,c2,k,true,1,3,0,tn,2
c,48,0,3,k,b1,true,1,3,3,rv,3
k,10,0,1,c2,b2,false,0,2,0,fp,1
f,17,0,2,k,b1,false,0,2,0,fp,2
b1,4,1,0,k,k,true,1,2,0,fp,1
k,4,0,0,k,k,false,2,1,2,fp,0
f,7,0,1,k,b2,false,2,1,2,fp,1
b1,4,1,0,k,k,true,1,2,0,fp,1
b1,8,2,0,b1,k,true,2,2,0,tn,2
k,4,0,0,k,k,false,2,2,2,fp,0
b2,4,1,0,k,k,false,3,2,3,tn,1
b1,44,2,1,c2,k,true,2,2,0,fp,3
c,159,2,2,b1,b2,true,2,2,0,fp,4
k,230,2,2,c2,k,true,2,3,2,tn,4
k,230,2,2,k,k,true,2,3,2,rv,4
b1,4,1,0,k,k,true,0,1,0,fp,1
b1,8,2,0,b1,k,true,1,2,0,tn,2
b1,4,1,0,k,k,true,0,2,3,fp,1
k,14,0,1,c2,b2,false,1,2,0,fp,1
f,25,0,2,k,b2,false,1,2,0,fp,2
b2,16,1,1,c2,k,true,2,1,0,fp,2
b1,48,2,1,b2,k,true,2,2,0,tn,3
k,96,2,1,b1,k,true,3,3,0,rv,3
k,4,0,0,k,k,false,1,1,2,fp,0
k,4,0,0,k,k,false,1,2,2,tn,0
k,4,0,0,k,k,false,2,2,2,rv,0
f,7,0,1,k,b2,false,2,2,2,rv,1
b1,12,2,0,b2,k,true,2,1,0,fp,2
k,24,2,0,b1,k,true,3,2,2,tn,2
c,29,2,1,k,b1,true,3,2,3,rv,3
k,14,0,1,c2,b2,false,1,1,2,fp,1
c,24,0,2,k,b2,false,1,1,2,fp,2
k,34,0,2,c2,b2,false,1,2,2,tn,2
k,34,0,2,k,k,false,2,2,3,rv,2
k,4,0,0,k,k,true,1,1,0,fp,0
b2,4,1,0,k,k,true,1,2,0,tn,1
k,14,0,1,c2,b2,false,1,1,0,fp,1
f,23,0,2,k,b1,false,1,1,0,fp,2
k,14,0,1,c2,b2,false,2,1,0,fp,1
c,22,0,2,k,b1,false,2,1,0,fp,2
k,30,0,2,c2,b1,false,2,1,0,tn,2
f,50,0,3,k,b1,false,2,1,0,tn,3
b1,4,1,0,k,k,true,1,2,0,fp,1
k,14,0,1,c2,b2,false,2,2,2,fp,1
f,25,0,2,k,b2,false,2,2,2,fp,2
f,25,0,2,c2,b2,true,1,1,0,fp,2
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,3,2,2,tn,0
b2,4,1,0,k,k,false,3,2,2,rv,1
k,12,1,0,b2,k,true,2,2,2,fp,1
b2,21,2,1,k,b2,true,2,2,2,tn,3
b2,70,3,1,b2,k,true,2,2,2,rv,4
k,14,0,1,c2,b2,false,0,2,3,fp,1
f,26,0,2,k,b2,false,0,2,3,fp,2
b2,12,2,0,b2,k,true,0,2,2,fp,2
b1,4,1,0,k,k,true,3,1,0,fp,1
c,14,1,1,b1,b2,true,3,1,0,fp,2
c,35,1,2,c2,b2,true,4,2,0,tn,3
k,50,1,2,c2,k,true,5,2,0,rv,3
b1,12,2,0,b2,k,true,0,1,2,fp,2
k,12,1,0,b2,c2,false,0,2,0,fp,1
f,20,1,1,k,b1,false,0,2,0,fp,2
k,14,0,1,c2,b2,false,0,1,0,fp,1
c,23,0,2,k,b1,false,0,1,0,fp,2
k,32,0,2,c2,b1,false,0,2,2,tn,2
k,32,0,2,k,k,false,0,2,2,rv,2
b1,12,2,0,b2,c2,false,0,1,0,fp,2
f,41,2,1,b1,b2,false,0,1,0,fp,3
k,4,0,0,k,k,true,0,3,2,fp,0
k,4,0,0,k,k,true,1,4,2,tn,0
k,4,0,0,k,k,true,1,5,2,rv,0
k,14,0,1,c2,b2,false,1,3,0,fp,1
f,26,0,2,k,b2,false,1,3,0,fp,2
b2,4,1,0,k,k,true,2,2,2,fp,1
k,10,0,1,c2,b2,false,0,2,0,fp,1
k,10,0,1,k,k,false,1,2,0,tn,1
c,18,0,2,k,b2,false,1,2,0,tn,2
k,26,0,2,c2,b2,false,1,2,0,rv,2
c,37,0,3,k,b1,false,1,2,0,rv,3
k,4,0,0,k,k,false,1,1,0,fp,0
k,4,0,0,k,k,false,2,2,2,tn,0
b2,4,1,0,k,k,false,2,2,2,rv,1
k,12,0,1,c2,b2,false,0,1,0,fp,1
b1,12,1,1,k,k,false,0,2,2,tn,2
b1,24,2,1,b1,c2,false,0,3,2,rv,3
b2,16,1,1,c2,k,true,3,2,2,fp,2
k,48,1,1,b2,k,true,3,2,2,tn,2
c,58,1,2,k,b1,true,3,2,2,rv,3
k,12,1,0,b2,k,true,2,2,0,fp,1
b2,12,2,0,k,k,true,2,2,0,tn,2
k,36,2,0,b2,k,true,2,2,2,rv,2
k,14,0,1,c2,k,true,1,1,0,fp,1
k,14,0,1,k,k,true,2,2,2,tn,1
f,17,0,2,k,b1,true,2,2,2,rv,2
k,10,0,1,c2,b2,false,2,2,3,fp,1
k,10,0,1,k,k,false,3,2,3,tn,1
k,10,0,1,k,k,false,3,2,3,rv,1
k,4,0,0,k,k,false,2,3,2,fp,0
f,8,0,1,k,b2,false,2,3,2,fp,1
k,4,0,0,k,k,true,3,2,0,fp,0
k,4,0,0,k,k,true,3,2,0,tn,0
k,4,0,0,k,k,true,4,3,0,rv,0
b2,4,1,0,k,k,true,1,3,2,fp,1
b1,12,2,0,b2,k,true,1,4,2,tn,2
k,24,2,0,b1,k,true,1,4,3,rv,2
b1,16,1,1,c2,k,true,2,2,2,fp,2
b2,32,2,1,b1,k,true,2,2,2,tn,3
b1,4,1,0,k,k,false,1,2,2,fp,1
k,8,1,0,b1,c2,false,1,3,2,tn,1
k,8,1,0,k,k,false,2,3,2,rv,1
k,4,0,0,k,k,true,1,2,0,fp,0
k,4,0,0,k,k,true,1,2,0,tn,0
k,4,0,0,k,k,true,1,2,2,rv,0
k,14,0,1,c2,b2,false,1,2,2,fp,1
f,26,0,2,k,b2,false,1,2,2,fp,2
b2,4,1,0,k,k,true,2,2,0,fp,1
k,12,1,0,b2,k,true,2,2,0,tn,1
k,12,1,0,k,k,true,2,3,2,rv,1
b1,14,1,1,c2,b2,false,2,2,0,fp,2
k,28,1,1,b1,c2,false,2,3,0,tn,2
f,45,1,2,k,b1,false,2,3,0,tn,3
k,126,1,2,c2,k,true,0,2,2,fp,3
b1,126,2,2,k,k,true,1,2,2,tn,4
k,40,1,1,c2,k,true,0,2,3,fp,2
b1,40,2,1,k,k,true,1,2,3,tn,3
b3,80,3,1,b1,k,true,1,2,3,rv,4
k,4,0,0,k,k,false,1,1,2,fp,0
k,4,0,0,k,k,false,1,1,2,tn,0
b2,4,1,0,k,k,false,1,2,2,rv,1
b1,14,1,1,c2,k,true,1,3,0,fp,2
k,28,1,1,b1,k,true,1,3,0,tn,2
b2,34,2,2,k,b1,true,1,4,3,rv,4
f,27,0,2,c2,b2,true,1,2,2,fp,2
b1,12,2,0,b2,k,true,1,1,0,fp,2
b1,24,3,0,b1,k,true,1,2,0,tn,3
k,48,3,0,b1,k,true,2,3,0,rv,3
b1,4,1,0,k,k,true,1,1,0,fp,1
k,14,0,1,c2,b2,false,2,1,0,fp,1
b1,14,1,1,k,k,false,3,2,0,tn,2
b1,12,2,0,b2,k,true,0,2,0,fp,2
b1,14,1,1,c2,b2,false,2,2,2,fp,2
k,4,0,0,k,k,true,1,2,2,fp,0
b2,4,1,0,k,k,true,1,2,3,tn,1
c,58,1,2,c2,b1,true,2,1,0,fp,3
b2,76,2,2,c2,k,true,3,2,0,tn,4
b1,12,2,0,b2,k,true,2,3,0,fp,2
b1,24,3,0,b1,k,true,3,3,0,tn,3
b1,42,2,1,b2,c2,false,2,2,0,fp,3
c,150,2,2,b1,b2,false,2,2,0,fp,4
b1,216,3,2,c2,b2,false,3,2,0,tn,5
b3,432,4,2,b1,c1,false,3,2,2,rv,6
f,29,0,2,c2,b2,true,2,1,0,fp,2
b1,12,2,0,b2,c2,false,1,1,0,fp,2
k,24,2,0,b1,c2,false,2,1,0,tn,2
f,37,2,1,k,b1,false,2,1,0,tn,3
k,4,0,0,k,k,true,1,2,0,fp,0
k,4,0,0,k,k,true,1,2,0,tn,0
c,6,0,1,k,b1,true,1,2,0,rv,1
b2,4,1,0,k,k,true,2,2,2,fp,1
b2,4,1,0,k,k,true,0,1,0,fp,1
b1,44,2,1,c2,k,true,0,2,0,fp,3
k,4,0,0,k,k,false,2,2,2,fp,0
f,8,0,1,k,b2,false,2,2,2,fp,1
b1,12,2,0,b2,k,true,1,3,0,fp,2
b1,24,3,0,b1,k,true,1,3,0,tn,3
b1,30,2,1,b2,c2,false,1,1,2,fp,3
b1,4,1,0,k,k,true,1,2,0,fp,1
k,10,0,1,c2,b2,false,2,2,0,fp,1
f,18,0,2,k,b2,false,2,2,0,fp,2
k,12,0,1,c2,k,true,1,2,0,fp,1
k,12,0,1,k,k,true,1,3,0,tn,1
b1,12,1,1,k,k,true,2,3,2,rv,2
k,4,0,0,k,k,false,0,2,2,fp,0
k,4,0,0,k,k,false,0,3,2,tn,0
k,4,0,0,k,k,false,1,3,2,rv,0
c,7,0,1,k,b2,false,1,3,2,rv,1
b2,4,1,0,k,k,true,2,2,0,fp,1
k,12,1,0,b2,k,true,2,2,0,tn,1
k,12,1,0,k,k,true,2,3,0,rv,1
k,10,0,1,c2,b2,false,1,2,0,fp,1
c,18,0,2,k,b2,false,1,2,0,fp,2
k,26,0,2,c2,b2,false,1,2,0,tn,2
f,46,0,3,k,b2,false,1,2,0,tn,3
k,4,0,0,k,k,true,1,2,0,fp,0
b2,4,1,0,k,k,true,1,2,0,tn,1
k,12,1,0,b2,k,true,1,2,0,rv,1
k,4,0,0,k,k,true,1,2,2,fp,0
k,4,0,0,k,k,true,1,2,2,tn,0
b2,4,1,0,k,k,true,2,2,2,rv,1
k,12,1,0,b2,k,true,0,2,2,fp,1
b1,12,2,0,k,k,true,1,2,2,tn,2
b1,14,1,1,c2,b2,false,0,2,0,fp,2
c,64,1,2,c2,b1,true,2,2,2,fp,3
b1,88,2,2,c2,k,true,2,2,2,tn,4
c,310,2,3,b1,b2,true,2,3,2,rv,5
k,4,0,0,k,k,true,1,2,0,fp,0
f,7,0,1,k,b2,true,1,2,0,tn,1
k,4,0,0,k,k,true,1,1,0,fp,0
b2,4,1,0,k,k,true,1,2,0,tn,1
b2,12,2,0,b2,k,true,2,2,0,rv,2
k,14,0,1,c2,b2,false,1,1,3,fp,1
f,26,0,2,k,b2,false,1,1,3,fp,2
k,4,0,0,k,k,true,2,2,2,fp,0
b2,4,1,0,k,k,true,3,2,0,tn,1
b1,12,2,0,b2,c2,false,0,1,2,fp,2
k,24,2,0,b1,c2,false,1,1,2,tn,2
f,36,2,1,k,b1,false,1,1,2,tn,3
b1,4,1,0,k,k,true,1,1,2,fp,1
b2,8,2,0,b1,k,true,2,2,2,tn,2
b2,24,3,0,b2,k,true,2,3,2,rv,3
k,10,0,1,c2,b2,false,1,2,0,fp,1
k,10,0,1,k,k,false,1,2,0,tn,1
k,10,0,1,k,k,false,2,2,2,rv,1
c,18,0,2,k,b2,false,2,2,2,rv,2
k,14,0,1,c2,k,true,1,1,0,fp,1
c,24,0,2,k,b2,true,2,2,0,tn,2
k,34,0,2,c2,k,true,3,2,0,rv,2
b2,4,1,0,k,k,true,1,2,2,fp,1
b1,12,2,0,b2,k,true,3,2,0,fp,2
k,24,2,0,b1,k,true,3,2,0,tn,2
b3,29,3,1,k,b1,true,3,2,0,rv,4
b1,16,1,1,c2,k,true,1,2,0,fp,2
k,32,1,1,b1,k,true,2,2,2,tn,2
b1,32,2,1,k,k,true,2,2,2,rv,3
b2,4,1,0,k,k,true,1,2,0,fp,1
b1,12,2,0,b2,k,true,1,2,0,tn,2
c,44,2,1,b1,b2,true,1,2,0,tn,3
k,64,2,1,c2,k,true,2,3,0,rv,3
k,4,0,0,k,k,false,1,1,0,fp,0
k,4,0,0,k,k,false,1,2,2,tn,0
b2,4,1,0,k,k,false,2,2,2,rv,1
k,12,0,1,c2,k,true,0,1,0,fp,1
k,12,0,1,k,k,true,0,2,2,tn,1
f,14,0,2,k,b1,true,0,2,2,rv,2
b1,4,1,0,k,k,false,2,2,0,fp,1
k,8,1,0,b1,c2,false,2,2,0,tn,1
b2,8,2,0,k,k,false,3,2,0,rv,2
k,4,0,0,k,k,true,1,1,0,fp,0
c,7,0,1,k,b2,true,1,2,0,tn,1
k,10,0,1,c2,k,true,1,2,0,rv,1
c,27,0,2,c2,b1,true,1,1,0,fp,2
f,65,0,3,c2,b2,true,1,2,2,tn,3
k,40,1,1,c2,k,true,1,2,0,fp,2
k,40,1,1,k,k,true,1,2,0,tn,2
c,48,1,2,k,b1,true,1,2,2,rv,3
b1,12,2,0,b2,c2,false,2,1,2,fp,2
k,12,1,0,b2,k,true,0,2,0,fp,1
b1,12,2,0,k,k,true,0,2,0,tn,2
k,24,2,0,b1,k,true,1,2,0,rv,2
k,10,0,1,c2,b2,false,0,1,2,fp,1
k,10,0,1,k,k,false,1,2,2,tn,1
k,10,0,1,k,k,false,1,2,3,rv,1
k,4,0,0,k,k,true,2,1,0,fp,0
c,6,0,1,k,b1,true,3,1,0,tn,1
c,11,0,2,c2,b1,true,3,2,0,rv,2
b1,44,2,1,c2,k,true,1,2,0,fp,3
k,88,2,1,b1,k,true,2,2,0,tn,3
f,105,2,2,k,b1,true,2,3,3,rv,4
k,12,1,0,b2,k,true,2,1,0,fp,1
k,12,1,0,k,k,true,3,2,0,tn,1
c,14,1,1,k,b1,true,4,2,2,rv,2
k,14,0,1,c2,b2,false,1,2,0,fp,1
f,25,0,2,k,b2,false,1,2,0,fp,2
k,12,0,1,c2,k,true,1,2,0,fp,1
c,21,0,2,k,b2,true,1,2,0,tn,2
c,36,0,3,c2,b1,true,1,2,3,rv,3
k,4,0,0,k,k,false,2,2,0,fp,0
k,4,0,0,k,k,false,2,2,0,tn,0
k,4,0,0,k,k,false,2,2,0,rv,0
c,7,0,1,k,b2,false,2,2,0,rv,1
k,4,0,0,k,k,false,1,1,2,fp,0
f,7,0,1,k,b2,false,1,1,2,fp,1
k,4,0,0,k,k,true,1,2,0,fp,0
k,4,0,0,k,k,true,1,2,2,tn,0
c,6,0,1,k,b1,true,1,2,2,rv,1
b1,12,2,0,b2,c2,false,1,1,0,fp,2
k,24,2,0,b1,c2,false,2,2,0,tn,2
c,38,2,1,k,b1,false,2,2,0,tn,3
k,52,2,1,c2,b1,false,3,2,0,rv,3
c,70,1,2,c2,b1,true,2,2,2,fp,3
b2,161,2,3,c2,b1,true,3,2,2,tn,5
c,663,2,4,b2,b3,true,3,2,2,tn,6
c,663,2,4,b2,b3,true,4,2,0,rv,6
b1,14,1,1,c2,b2,false,0,2,2,fp,2
b1,28,2,1,b1,c2,false,0,2,2,tn,3
b2,56,3,1,b1,c2,false,0,3,2,rv,4
b1,4,1,0,k,k,true,2,2,2,fp,1
c,15,1,1,b1,b2,true,2,2,2,fp,2
f,40,1,2,c2,b2,true,2,3,2,tn,3
k,4,0,0,k,k,false,0,1,0,fp,0
c,7,0,1,k,b2,false,0,1,0,fp,1
b1,10,1,1,c2,b2,false,0,2,2,tn,2
k,4,0,0,k,k,true,0,1,0,fp,0
c,6,0,1,k,b1,true,1,1,0,tn,1
c,11,0,2,c2,b1,true,1,2,0,rv,2
k,4,0,0,k,k,false,1,2,0,fp,0
b2,7,1,1,k,b2,false,1,2,0,fp,2
b1,22,2,1,b2,c2,false,2,3,0,tn,3
k,48,1,1,b2,k,true,2,3,0,fp,2
k,48,1,1,k,k,true,2,3,0,tn,2
b1,48,2,1,k,k,true,2,4,2,rv,3
c,7,0,1,k,b2,true,2,2,0,fp,1
b2,17,1,2,c2,b1,true,3,2,0,tn,3
b1,4,1,0,k,k,true,1,1,2,fp,1
k,12,1,0,b2,k,true,1,2,2,fp,1
k,12,1,0,k,k,true,2,2,2,tn,1
c,14,1,1,k,b1,true,2,2,2,rv,2
k,14,0,1,c2,b2,false,2,1,2,fp,1
b1,14,1,1,k,k,false,3,2,2,tn,2
k,28,1,1,b1,c2,false,3,2,2,rv,2
b1,4,1,0,k,k,true,1,1,3,fp,1
b1,12,2,0,b2,k,true,2,2,0,fp,2
b1,24,3,0,b1,k,true,3,2,0,tn,3
k,48,3,0,b1,k,true,4,2,0,rv,3
b2,16,1,1,c2,k,true,1,1,0,fp,2
b1,48,2,1,b2,k,true,1,2,2,tn,3
f,181,2,2,b1,b2,true,1,2,2,tn,4
b1,12,2,0,b2,k,true,2,2,0,fp,2
k,102,1,2,c2,b2,false,1,2,0,fp,3
f,150,1,3,k,b1,false,1,2,0,fp,4
k,12,1,0,b2,k,true,1,1,0,fp,1
b1,12,2,0,k,k,true,1,2,0,tn,2
k,102,1,2,c2,b2,false,2,1,2,fp,3
f,146,1,3,k,b1,false,2,1,2,fp,4
b2,12,2,0,b2,k,true,1,2,0,fp,2
k,16,0,1,c2,k,true,1,3,0,fp,1
f,29,0,2,k,b2,true,2,3,0,tn,2
k,14,0,1,c2,b2,false,2,2,3,fp,1
k,14,0,1,k,k,false,3,2,3,tn,1
c,26,0,2,k,b2,false,3,2,3,tn,2
b1,38,1,2,c2,b2,false,3,2,3,rv,3
k,4,0,0,k,k,true,2,2,0,fp,0
k,4,0,0,k,k,true,2,3,0,tn,0
c,6,0,1,k,b1,true,2,4,2,rv,1
b1,12,2,0,b2,k,true,2,1,2,fp,2
k,24,2,0,b1,k,true,3,2,2,tn,2
f,29,2,1,k,b1,true,3,2,2,rv,3
b1,12,2,0,b2,k,true,0,2,0,fp,2
k,24,2,0,b1,k,true,0,3,3,tn,2
c,29,2,1,k,b1,true,0,3,5,rv,3
k,30,1,1,b2,c2,false,2,1,2,fp,2
b2,30,2,1,k,k,false,3,2,2,tn,3
f,27,0,2,c2,b2,true,2,2,0,fp,2
k,4,0,0,k,k,true,1,2,2,fp,0
f,7,0,1,k,b2,true,1,2,2,tn,1
k,10,0,1,c2,b2,false,0,2,0,fp,1
k,10,0,1,k,k,false,0,2,0,tn,1
k,10,0,1,k,k,false,0,3,2,rv,1
b2,12,2,0,b2,k,true,0,1,2,fp,2
k,102,1,2,c2,b2,false,0,2,2,fp,3
f,154,1,3,k,b1,false,0,2,2,fp,4
k,12,0,1,c2,k,true,2,1,0,fp,1
f,21,0,2,k,b2,true,3,2,0,tn,2
k,4,0,0,k,k,true,2,2,0,fp,0
k,4,0,0,k,k,true,2,2,2,tn,0
k,4,0,0,k,k,true,2,3,2,rv,0
k,30,1,1,b2,c2,false,2,2,0,fp,2
b1,30,2,1,k,k,false,2,2,0,tn,3
b2,4,1,0,k,k,true,2,1,0,fp,1
k,4,0,0,k,k,true,1,2,2,fp,0
c,7,0,1,k,b2,true,2,2,2,tn,1
b2,14,1,2,c2,b1,true,2,2,2,rv,3
k,10,0,1,c2,b2,false,1,2,2,fp,1
f,18,0,2,k,b2,false,1,2,2,fp,2
k,36,1,1,c2,k,true,0,1,0,fp,2
b1,36,2,1,k,k,true,0,1,0,tn,3
f,6,0,1,k,b1,true,2,1,0,fp,1
k,44,1,1,c2,k,true,1,1,2,fp,2
b2,44,2,1,k,k,true,1,1,2,tn,3
k,132,2,1,b2,k,true,2,2,2,rv,3
k,14,0,1,c2,b2,false,1,2,0,fp,1
k,14,0,1,k,k,false,1,2,0,tn,1
c,26,0,2,k,b2,false,1,2,0,tn,2
k,38,0,2,c2,b2,false,2,2,0,rv,2
c,54,0,3,k,b1,false,2,2,0,rv,3
b1,4,1,0,k,k,false,2,2,0,fp,1
k,8,1,0,b1,c2,false,2,3,0,tn,1
k,8,1,0,k,k,false,3,3,0,rv,1
b1,12,2,0,b2,c2,false,2,2,2,fp,2
k,24,2,0,b1,c2,false,3,2,2,tn,2
b2,37,3,1,k,b1,false,3,2,2,tn,4
b2,116,4,1,b2,c2,false,4,2,2,rv,5
f,574,4,2,b2,b3,false,4,2,2,rv,6
f,27,0,2,c2,b2,true,2,2,2,fp,2
b1,4,1,0,k,k,false,1,1,0,fp,1
k,8,1,0,b1,c2,false,1,2,0,tn,1
k,8,1,0,k,k,false,1,2,0,rv,1
b1,12,2,0,b2,k,true,3,3,0,fp,2
b1,12,1,1,c2,b2,false,1,1,0,fp,2
k,24,1,1,b1,c2,false,1,2,0,tn,2
k,24,1,1,k,k,false,2,2,0,rv,2
k,14,0,1,c2,k,true,2,1,2,fp,1
k,14,0,1,k,k,true,3,2,3,tn,1
